2025-02-24 15:12:40,825 - INFO - 시뮬레이션 버튼 클릭
2025-02-24 15:12:40,853 - INFO - 데이터 필터링 완료
6            1         7.0        27268.0       190876.0         12244.0         85708.0
7            1         8.0        22518.0       180144.0          8157.0         65256.0
8            1         9.0        19020.0       171180.0          6695.0         60255.0
9            1        10.0        16595.0       165950.0          6695.0         66950.0
2025-02-24 16:14:28,623 - INFO - 분석 실행 완료 및 csv 파일 저장
2025-02-24 16:16:05,748 - INFO - 시뮬레이션 버튼 클릭
2025-02-24 16:16:05,769 - INFO - 데이터 필터링 완료
2025-02-24 16:16:19,397 - INFO - (1, 1.0)조합 분석 실행중 ... 
2025-02-24 16:16:19,399 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...          708    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...           45   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...           67   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...           24   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...          545   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...          545    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            3   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            3   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 16:16:19,402 - INFO - 조건: (date_window: 1, adjustment: 1.0)
2025-02-24 16:16:19,402 - INFO - 매수 거래량: 56917.0, 매도 거래량: 59697.0
2025-02-24 16:16:19,402 - INFO - 매수 수익: 56917.0, 매도 수익: 59697.0
2025-02-24 16:16:20,322 - INFO - (1, 2.0)조합 분석 실행중 ... 
2025-02-24 16:16:20,325 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...          706    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            3   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            3   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...          509   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...          509    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 16:16:20,327 - INFO - 조건: (date_window: 1, adjustment: 2.0)
2025-02-24 16:16:20,327 - INFO - 매수 거래량: 50259.0, 매도 거래량: 54918.0
2025-02-24 16:16:20,327 - INFO - 매수 수익: 100518.0, 매도 수익: 109836.0
2025-02-24 16:16:21,076 - INFO - (1, 3.0)조합 분석 실행중 ... 
2025-02-24 16:16:21,079 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...          698    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            0   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            0   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...          493   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...          493    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 16:16:21,082 - INFO - 조건: (date_window: 1, adjustment: 3.0)
2025-02-24 16:16:21,082 - INFO - 매수 거래량: 48091.0, 매도 거래량: 41425.0
2025-02-24 16:16:21,082 - INFO - 매수 수익: 144273.0, 매도 수익: 124275.0
2025-02-24 16:16:21,673 - INFO - (1, 4.0)조합 분석 실행중 ... 
2025-02-24 16:16:21,675 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...          682    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            0   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            0   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...          490   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...          490    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 16:16:21,678 - INFO - 조건: (date_window: 1, adjustment: 4.0)
2025-02-24 16:16:21,678 - INFO - 매수 거래량: 41793.0, 매도 거래량: 31647.0
2025-02-24 16:16:21,678 - INFO - 매수 수익: 167172.0, 매도 수익: 126588.0
2025-02-24 16:16:22,140 - INFO - (1, 5.0)조합 분석 실행중 ... 
2025-02-24 16:16:22,143 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...          672    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            0   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            0   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...          490   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...          490    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 16:16:22,146 - INFO - 조건: (date_window: 1, adjustment: 5.0)
2025-02-24 16:16:22,146 - INFO - 매수 거래량: 31801.0, 매도 거래량: 20584.0
2025-02-24 16:16:22,146 - INFO - 매수 수익: 159005.0, 매도 수익: 102920.0
2025-02-24 16:16:22,557 - INFO - (1, 6.0)조합 분석 실행중 ... 
2025-02-24 16:16:22,560 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...          619    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            0   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            0   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...          490   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...          490    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 16:16:22,562 - INFO - 조건: (date_window: 1, adjustment: 6.0)
2025-02-24 16:16:22,562 - INFO - 매수 거래량: 30197.0, 매도 거래량: 16474.0
2025-02-24 16:16:22,562 - INFO - 매수 수익: 181182.0, 매도 수익: 98844.0
2025-02-24 16:16:22,900 - INFO - (1, 7.0)조합 분석 실행중 ... 
2025-02-24 16:16:22,903 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...          504    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            0   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            0   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...          477   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...          477    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 16:16:22,905 - INFO - 조건: (date_window: 1, adjustment: 7.0)
2025-02-24 16:16:22,905 - INFO - 매수 거래량: 27268.0, 매도 거래량: 12244.0
2025-02-24 16:16:22,905 - INFO - 매수 수익: 190876.0, 매도 수익: 85708.0
2025-02-24 16:16:23,201 - INFO - (1, 8.0)조합 분석 실행중 ... 
2025-02-24 16:16:23,204 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...          409    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            0   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            0   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...          469   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...          469    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 16:16:23,206 - INFO - 조건: (date_window: 1, adjustment: 8.0)
2025-02-24 16:16:23,206 - INFO - 매수 거래량: 22518.0, 매도 거래량: 8157.0
2025-02-24 16:16:23,206 - INFO - 매수 수익: 180144.0, 매도 수익: 65256.0
2025-02-24 16:16:23,475 - INFO - (1, 9.0)조합 분석 실행중 ... 
2025-02-24 16:16:23,478 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...          359    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            0   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            0   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...          435   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...          435    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 16:16:23,480 - INFO - 조건: (date_window: 1, adjustment: 9.0)
2025-02-24 16:16:23,480 - INFO - 매수 거래량: 19020.0, 매도 거래량: 6695.0
2025-02-24 16:16:23,480 - INFO - 매수 수익: 171180.0, 매도 수익: 60255.0
2025-02-24 16:16:23,720 - INFO - (1, 10.0)조합 분석 실행중 ... 
2025-02-24 16:16:23,723 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...          347    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            0   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            0   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...          282   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...          282    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44
