2025-02-24 15:12:40,825 - INFO - 시뮬레이션 버튼 클릭
2025-02-24 15:12:40,853 - INFO - 데이터 필터링 완료
6      USD         매도         1440.50       1441.50   True          966   694.0 2025-02-19 12:26:00
7      USD         매도         1439.79       1440.79   True         1275   694.0 2025-02-19 12:42:05
8      USD         매도         1439.30       1440.30   True         2178  1389.0 2025-02-19 12:57:43
9      USD         매도         1439.25       1440.25   True         2200  2056.0 2025-02-19 14:13:05
2025-02-26 17:25:13,868 - INFO - 조건: (date_window: 1, adjustment: 1.0)
2025-02-26 17:25:13,868 - INFO - 매수 거래량: 46277.0, 매도 거래량: 47879.0
2025-02-26 17:25:13,868 - INFO - 매수 수익: 46277.0, 매도 수익: 47879.0
2025-02-26 17:25:14,681 - INFO - (1, 2.0)조합 분석 실행중 ... 101
2025-02-26 17:25:14,681 - INFO - (1, 2.0)조합 중복 제거... 99
2025-02-26 17:25:14,684 - INFO -   currency order_type  original_price  target_price  found  match_count  amount          executedAt
0      USD         매도         1440.95       1442.95   True          826  2054.0 2025-02-18 17:53:25
1      USD         매수         1441.45       1439.45   True            5  2054.0 2025-02-18 18:52:55
2      USD         매도         1440.30       1442.30   True          956  1945.0 2025-02-18 19:44:56
3      USD         매수         1440.80       1438.80  False            0  1945.0 2025-02-18 20:11:51
4      USD         매도         1440.89       1442.89   True          121   421.0 2025-02-19 01:22:05
5      USD         매도         1440.40       1442.40   True          224   279.0 2025-02-19 01:26:00
6      USD         매도         1440.50       1442.50   True          128   694.0 2025-02-19 12:26:00
7      USD         매도         1439.79       1441.79   True          664   694.0 2025-02-19 12:42:05
8      USD         매도         1439.30       1441.30   True         1089  1389.0 2025-02-19 12:57:43
9      USD         매도         1439.25       1441.25   True         1263  2056.0 2025-02-19 14:13:05
2025-02-26 17:25:14,686 - INFO - 조건: (date_window: 1, adjustment: 2.0)
2025-02-26 17:25:14,686 - INFO - 매수 거래량: 29149.0, 매도 거래량: 46829.0
2025-02-26 17:25:14,686 - INFO - 매수 수익: 58298.0, 매도 수익: 93658.0
2025-02-26 17:25:15,145 - INFO - (1, 3.0)조합 분석 실행중 ... 101
2025-02-26 17:25:15,145 - INFO - (1, 3.0)조합 중복 제거... 99
2025-02-26 17:25:15,148 - INFO -   currency order_type  original_price  target_price  found  match_count  amount          executedAt
0      USD         매도         1440.95       1443.95   True          368  2054.0 2025-02-18 17:53:25
1      USD         매수         1441.45       1438.45  False            0  2054.0 2025-02-18 18:52:55
2      USD         매도         1440.30       1443.30   True          610  1945.0 2025-02-18 19:44:56
3      USD         매수         1440.80       1437.80  False            0  1945.0 2025-02-18 20:11:51
4      USD         매도         1440.89       1443.89  False            0   421.0 2025-02-19 01:22:05
5      USD         매도         1440.40       1443.40   True           10   279.0 2025-02-19 01:26:00
6      USD         매도         1440.50       1443.50  False            0   694.0 2025-02-19 12:26:00
7      USD         매도         1439.79       1442.79   True           48   694.0 2025-02-19 12:42:05
8      USD         매도         1439.30       1442.30   True          205  1389.0 2025-02-19 12:57:43
9      USD         매도         1439.25       1442.25   True          227  2056.0 2025-02-19 14:13:05
2025-02-26 17:25:15,150 - INFO - 조건: (date_window: 1, adjustment: 3.0)
2025-02-26 17:25:15,151 - INFO - 매수 거래량: 21090.0, 매도 거래량: 29323.0
2025-02-26 17:25:15,151 - INFO - 매수 수익: 63270.0, 매도 수익: 87969.0
2025-02-26 17:25:15,456 - INFO - (1, 4.0)조합 분석 실행중 ... 101
2025-02-26 17:25:15,457 - INFO - (1, 4.0)조합 중복 제거... 99
2025-02-26 17:25:15,459 - INFO -   currency order_type  original_price  target_price  found  match_count  amount          executedAt
0      USD         매도         1440.95       1444.95   True           91  2054.0 2025-02-18 17:53:25
1      USD         매수         1441.45       1437.45  False            0  2054.0 2025-02-18 18:52:55
2      USD         매도         1440.30       1444.30   True          190  1945.0 2025-02-18 19:44:56
3      USD         매수         1440.80       1436.80  False            0  1945.0 2025-02-18 20:11:51
4      USD         매도         1440.89       1444.89  False            0   421.0 2025-02-19 01:22:05
5      USD         매도         1440.40       1444.40  False            0   279.0 2025-02-19 01:26:00
6      USD         매도         1440.50       1444.50  False            0   694.0 2025-02-19 12:26:00
7      USD         매도         1439.79       1443.79  False            0   694.0 2025-02-19 12:42:05
8      USD         매도         1439.30       1443.30   True           16  1389.0 2025-02-19 12:57:43
9      USD         매도         1439.25       1443.25   True           20  2056.0 2025-02-19 14:13:05
2025-02-26 17:25:15,462 - INFO - 조건: (date_window: 1, adjustment: 4.0)
2025-02-26 17:25:15,462 - INFO - 매수 거래량: 13443.0, 매도 거래량: 19494.0
2025-02-26 17:25:15,462 - INFO - 매수 수익: 53772.0, 매도 수익: 77976.0
2025-02-26 17:25:15,681 - INFO - (1, 5.0)조합 분석 실행중 ... 101
2025-02-26 17:25:15,681 - INFO - (1, 5.0)조합 중복 제거... 99
2025-02-26 17:25:15,684 - INFO -   currency order_type  original_price  target_price  found  match_count  amount          executedAt
0      USD         매도         1440.95       1445.95  False            0  2054.0 2025-02-18 17:53:25
1      USD         매수         1441.45       1436.45  False            0  2054.0 2025-02-18 18:52:55
2      USD         매도         1440.30       1445.30   True           26  1945.0 2025-02-18 19:44:56
3      USD         매수         1440.80       1435.80  False            0  1945.0 2025-02-18 20:11:51
4      USD         매도         1440.89       1445.89  False            0   421.0 2025-02-19 01:22:05
5      USD         매도         1440.40       1445.40  False            0   279.0 2025-02-19 01:26:00
6      USD         매도         1440.50       1445.50  False            0   694.0 2025-02-19 12:26:00
7      USD         매도         1439.79       1444.79  False            0   694.0 2025-02-19 12:42:05
8      USD         매도         1439.30       1444.30  False            0  1389.0 2025-02-19 12:57:43
9      USD         매도         1439.25       1444.25  False            0  2056.0 2025-02-19 14:13:05
2025-02-26 17:25:15,687 - INFO - 조건: (date_window: 1, adjustment: 5.0)
2025-02-26 17:25:15,687 - INFO - 매수 거래량: 9443.0, 매도 거래량: 7065.0
2025-02-26 17:25:15,687 - INFO - 매수 수익: 47215.0, 매도 수익: 35325.0
2025-02-26 17:25:15,887 - INFO - (1, 6.0)조합 분석 실행중 ... 101
2025-02-26 17:25:15,887 - INFO - (1, 6.0)조합 중복 제거... 99
2025-02-26 17:25:15,890 - INFO -   currency order_type  original_price  target_price  found  match_count  amount          executedAt
0      USD         매도         1440.95       1446.95  False            0  2054.0 2025-02-18 17:53:25
1      USD         매수         1441.45       1435.45  False            0  2054.0 2025-02-18 18:52:55
2      USD         매도         1440.30       1446.30  False            0  1945.0 2025-02-18 19:44:56
3      USD         매수         1440.80       1434.80  False            0  1945.0 2025-02-18 20:11:51
4      USD         매도         1440.89       1446.89  False            0   421.0 2025-02-19 01:22:05
5      USD         매도         1440.40       1446.40  False            0   279.0 2025-02-19 01:26:00
6      USD         매도         1440.50       1446.50  False            0   694.0 2025-02-19 12:26:00
7      USD         매도         1439.79       1445.79  False            0   694.0 2025-02-19 12:42:05
8      USD         매도         1439.30       1445.30  False            0  1389.0 2025-02-19 12:57:43
9      USD         매도         1439.25       1445.25  False            0  2056.0 2025-02-19 14:13:05
2025-02-26 17:25:15,892 - INFO - 조건: (date_window: 1, adjustment: 6.0)
2025-02-26 17:25:15,893 - INFO - 매수 거래량: 4999.0, 매도 거래량: 5120.0
2025-02-26 17:25:15,893 - INFO - 매수 수익: 29994.0, 매도 수익: 30720.0
2025-02-26 17:25:16,052 - INFO - (1, 7.0)조합 분석 실행중 ... 101
2025-02-26 17:25:16,053 - INFO - (1, 7.0)조합 중복 제거... 99
2025-02-26 17:25:16,055 - INFO -   currency order_type  original_price  target_price  found  match_count  amount          executedAt
0      USD         매도         1440.95       1447.95  False            0  2054.0 2025-02-18 17:53:25
1      USD         매수         1441.45       1434.45  False            0  2054.0 2025-02-18 18:52:55
2      USD         매도         1440.30       1447.30  False            0  1945.0 2025-02-18 19:44:56
3      USD         매수         1440.80       1433.80  False            0  1945.0 2025-02-18 20:11:51
4      USD         매도         1440.89       1447.89  False            0   421.0 2025-02-19 01:22:05
5      USD         매도         1440.40       1447.40  False            0   279.0 2025-02-19 01:26:00
6      USD         매도         1440.50       1447.50  False            0   694.0 2025-02-19 12:26:00
7      USD         매도         1439.79       1446.79  False            0   694.0 2025-02-19 12:42:05
8      USD         매도         1439.30       1446.30  False            0  1389.0 2025-02-19 12:57:43
9      USD         매도         1439.25       1446.25  False            0  2056.0 2025-02-19 14:13:05
2025-02-26 17:25:16,058 - INFO - 조건: (date_window: 1, adjustment: 7.0)
2025-02-26 17:25:16,058 - INFO - 매수 거래량: 4999.0, 매도 거래량: 5120.0
2025-02-26 17:25:16,058 - INFO - 매수 수익: 34993.0, 매도 수익: 35840.0
2025-02-26 17:25:18,770 - INFO - (2, 1.0)조합 분석 실행중 ... 101
2025-02-26 17:25:18,770 - INFO - (2, 1.0)조합 중복 제거... 99
2025-02-26 17:25:18,773 - INFO -   currency order_type  original_price  target_price  found  match_count  amount          executedAt
0      USD         매도         1440.95       1441.95   True         1755  2054.0 2025-02-18 17:53:25
1      USD         매수         1441.45       1440.45   True          982  2054.0 2025-02-18 18:52:55
2      USD         매도         1440.30       1441.30   True         2965  1945.0 2025-02-18 19:44:56
3      USD         매수         1440.80       1439.80   True          584  1945.0 2025-02-18 20:11:51
4      USD         매도         1440.89       1441.89   True          944   421.0 2025-02-19 01:22:05
5      USD         매도         1440.40       1441.40   True         2202   279.0 2025-02-19 01:26:00
6      USD         매도         1440.50       1441.50   True         1658   694.0 2025-02-19 12:26:00
7      USD         매도         1439.79       1440.79   True         2037   694.0 2025-02-19 12:42:05
8      USD         매도         1439.30       1440.30   True         3022  1389.0 2025-02-19 12:57:43
9      USD         매도         1439.25       1440.25   True         2899  2056.0 2025-02-19 14:13:05
2025-02-26 17:25:18,776 - INFO - 조건: (date_window: 2, adjustment: 1.0)
2025-02-26 17:25:18,776 - INFO - 매수 거래량: 46309.0, 매도 거래량: 51979.0
2025-02-26 17:25:18,776 - INFO - 매수 수익: 46309.0, 매도 수익: 51979.0
2025-02-26 17:25:20,223 - INFO - (2, 2.0)조합 분석 실행중 ... 101
2025-02-26 17:25:20,224 - INFO - (2, 2.0)조합 중복 제거... 99
2025-02-26 17:25:20,226 - INFO -   currency order_type  original_price  target_price  found  match_count  amount          executedAt
0      USD         매도         1440.95       1442.95   True          857  2054.0 2025-02-18 17:53:25
1      USD         매수         1441.45       1439.45   True          405  2054.0 2025-02-18 18:52:55
2      USD         매도         1440.30       1442.30   True         1100  1945.0 2025-02-18 19:44:56
3      USD         매수         1440.80       1438.80   True          117  1945.0 2025-02-18 20:11:51
4      USD         매도         1440.89       1442.89   True          142   421.0 2025-02-19 01:22:05
5      USD         매도         1440.40       1442.40   True          354   279.0 2025-02-19 01:26:00
6      USD         매도         1440.50       1442.50   True          128   694.0 2025-02-19 12:26:00
7      USD         매도         1439.79       1441.79   True          672   694.0 2025-02-19 12:42:05
8      USD         매도         1439.30       1441.30   True         1733  1389.0 2025-02-19 12:57:43
9      USD         매도         1439.25       1441.25   True         1760  2056.0 2025-02-19 14:13:05
2025-02-26 17:25:20,229 - INFO - 조건: (date_window: 2, adjustment: 2.0)
2025-02-26 17:25:20,229 - INFO - 매수 거래량: 35125.0, 매도 거래량: 50929.0
2025-02-26 17:25:20,229 - INFO - 매수 수익: 70250.0, 매도 수익: 101858.0
2025-02-26 17:25:21,185 - INFO - (2, 3.0)조합 분석 실행중 ... 101
2025-02-26 17:25:21,185 - INFO - (2, 3.0)조합 중복 제거... 99
2025-02-26 17:25:21,188 - INFO -   currency order_type  original_price  target_price  found  match_count  amount          executedAt
0      USD         매도         1440.95       1443.95   True          368  2054.0 2025-02-18 17:53:25
1      USD         매수         1441.45       1438.45   True           20  2054.0 2025-02-18 18:52:55
2      USD         매도         1440.30       1443.30   True          620  1945.0 2025-02-18 19:44:56
3      USD         매수         1440.80       1437.80   True            1  1945.0 2025-02-18 20:11:51
4      USD         매도         1440.89       1443.89  False            0   421.0 2025-02-19 01:22:05
5      USD         매도         1440.40       1443.40   True           18   279.0 2025-02-19 01:26:00
6      USD         매도         1440.50       1443.50  False            0   694.0 2025-02-19 12:26:00
7      USD         매도         1439.79       1442.79   True           48   694.0 2025-02-19 12:42:05
8      USD         매도         1439.30       1442.30   True          205  1389.0 2025-02-19 12:57:43
9      USD         매도         1439.25       1442.25   True          227  2056.0 2025-02-19 14:13:05
2025-02-26 17:25:21,191 - INFO - 조건: (date_window: 2, adjustment: 3.0)
2025-02-26 17:25:21,191 - INFO - 매수 거래량: 29120.0, 매도 거래량: 29323.0
2025-02-26 17:25:21,191 - INFO - 매수 수익: 87360.0, 매도 수익: 87969.0
2025-02-26 17:25:21,821 - INFO - (2, 4.0)조합 분석 실행중 ... 101
2025-02-26 17:25:21,822 - INFO - (2, 4.0)조합 중복 제거... 99
2025-02-26 17:25:21,824 - INFO -   currency order_type  original_price  target_price  found  match_count  amount          executedAt
0      USD         매도         1440.95       1444.95   True           91  2054.0 2025-02-18 17:53:25
1      USD         매수         1441.45       1437.45  False            0  2054.0 2025-02-18 18:52:55
2      USD         매도         1440.30       1444.30   True          190  1945.0 2025-02-18 19:44:56
3      USD         매수         1440.80       1436.80  False            0  1945.0 2025-02-18 20:11:51
4      USD         매도         1440.89       1444.89  False            0   421.0 2025-02-19 01:22:05
5      USD         매도         1440.40       1444.40  False            0   279.0 2025-02-19 01:26:00
6      USD         매도         1440.50       1444.50  False            0   694.0 2025-02-19 12:26:00
7      USD         매도         1439.79       1443.79  False            0   694.0 2025-02-19 12:42:05
8      USD         매도         1439.30       1443.30   True           16  1389.0 2025-02-19 12:57:43
9      USD         매도         1439.25       1443.25   True           20  2056.0 2025-02-19 14:13:05
2025-02-26 17:25:21,827 - INFO - 조건: (date_window: 2, adjustment: 4.0)
2025-02-26 17:25:21,827 - INFO - 매수 거래량: 19386.0, 매도 거래량: 19494.0
2025-02-26 17:25:21,827 - INFO - 매수 수익: 77544.0, 매도 수익: 77976.0
2025-02-26 17:25:22,319 - INFO - (2, 5.0)조합 분석 실행중 ... 101
2025-02-26 17:25:22,319 - INFO - (2, 5.0)조합 중복 제거... 99
2025-02-26 17:25:22,322 - INFO -   currency order_type  original_price  target_price  found  match_count  amount          executedAt
0      USD         매도         1440.95       1445.95  False            0  2054.0 2025-02-18 17:53:25
1      USD         매수         1441.45       1436.45  False            0  2054.0 2025-02-18 18:52:55
2      USD         매도         1440.30       1445.30   True           26  1945.0 2025-02-18 19:44:56
3      USD         매수         1440.80       1435.80  False            0  1945.0 2025-02-18 20:11:51
4      USD         매도         1440.89       1445.89  False            0   421.0 2025-02-19 01:22:05
5      USD         매도         1440.40       1445.40  False            0   279.0 2025-02-19 01:26:00
6      USD         매도         1440.50       1445.50  False            0   694.0 2025-02-19 12:26:00
7      USD         매도         1439.79       1444.79  False            0   694.0 2025-02-19 12:42:05
8      USD         매도         1439.30       1444.30  False            0  1389.0 2025-02-19 12:57:43
9      USD         매도         1439.25       1444.25  False            0  2056.0 2025-02-19 14:13:05
2025-02-26 17:25:22,324 - INFO - 조건: (date_window: 2, adjustment: 5.0)
2025-02-26 17:25:22,324 - INFO - 매수 거래량: 14387.0, 매도 거래량: 7065.0
2025-02-26 17:25:22,325 - INFO - 매수 수익: 71935.0, 매도 수익: 35325.0
2025-02-26 17:25:22,637 - INFO - (2, 6.0)조합 분석 실행중 ... 101
2025-02-26 17:25:22,637 - INFO - (2, 6.0)조합 중복 제거... 99
2025-02-26 17:25:22,640 - INFO -   currency order_type  original_price  target_price  found  match_count  amount          executedAt
0      USD         매도         1440.95       1446.95  False            0  2054.0 2025-02-18 17:53:25
1      USD         매수         1441.45       1435.45  False            0  2054.0 2025-02-18 18:52:55
2      USD         매도         1440.30       1446.30  False            0  1945.0 2025-02-18 19:44:56
3      USD         매수         1440.80       1434.80  False            0  1945.0 2025-02-18 20:11:51
4      USD         매도         1440.89       1446.89  False            0   421.0 2025-02-19 01:22:05
5      USD         매도         1440.40       1446.40  False            0   279.0 2025-02-19 01:26:00
6      USD         매도         1440.50       1446.50  False            0   694.0 2025-02-19 12:26:00
7      USD         매도         1439.79       1445.79  False            0   694.0 2025-02-19 12:42:05
8      USD         매도         1439.30       1445.30  False            0  1389.0 2025-02-19 12:57:43
9      USD         매도         1439.25       1445.25  False            0  2056.0 2025-02-19 14:13:05
